fp;pca;best_val_auc;crossval_auc;crossval_auc_std;best_params
fcfp4;50;0.8008418083190918;0.8068707001209259;0.04344923615806045;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.5, 'second_neuron': 12, 'second_dropout': 0.5, 'third_neuron': 12, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 10}
maccs;0;0.8306400179862976;0.8047058604955674;0.059474701220343124;{'activation': 'relu', 'first_neuron': 41, 'first_dropout': 0.0, 'second_neuron': 41, 'second_dropout': 0.0, 'third_neuron': 83, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
fcfp6;50;0.7969279289245605;0.8227397412061691;0.06087659452405518;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 100, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 50}
rdk7;50;0.7592288255691528;0.7969933879375458;0.04204328101303955;{'activation': 'relu', 'first_neuron': 100, 'first_dropout': 0.0, 'second_neuron': 12, 'second_dropout': 0.5, 'third_neuron': 25, 'third_dropout': 0.0, 'batch_size': 64, 'epochs': 10}
hashap;50;0.7654842138290405;0.7888789844512939;0.06727851678968666;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 100, 'second_dropout': 0.5, 'third_neuron': 25, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 50}
ecfp4;50;0.7829011678695679;0.786374710381031;0.0739514200306616;{'activation': 'relu', 'first_neuron': 25, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 50, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
ecfp6;50;0.7886542081832886;0.7862054615020752;0.07116954560068355;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.5, 'second_neuron': 100, 'second_dropout': 0.0, 'third_neuron': 25, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 100}
ecfp4_maccs;50;0.80779629945755;0.814900997877121;0.047269424887492806;{'activation': 'relu', 'first_neuron': 25, 'first_dropout': 0.0, 'second_neuron': 25, 'second_dropout': 0.5, 'third_neuron': 25, 'third_dropout': 0.5, 'batch_size': 64, 'epochs': 10}
avalon;50;0.7871249914169312;0.8010124403238297;0.06768982124324623;{'activation': 'relu', 'first_neuron': 50, 'first_dropout': 0.0, 'second_neuron': 25, 'second_dropout': 0.0, 'third_neuron': 100, 'third_dropout': 0.5, 'batch_size': 128, 'epochs': 50}
maccs;50;0.8004268407821655;0.7774344106316566;0.060952748551885726;{'activation': 'relu', 'first_neuron': 12, 'first_dropout': 0.0, 'second_neuron': 12, 'second_dropout': 0.0, 'third_neuron': 12, 'third_dropout': 0.0, 'batch_size': 128, 'epochs': 100}
